UserId,Time,days,first_time,last_time
8.0,2014-11-18 20:59:30.327,0,0,0
14.0,2014-11-18 21:19:40.677,0,0,158
18.0,2014-11-18 21:23:18.733,0,0,170
20.0,2014-11-18 21:24:09.537,0,0,8
13.0,2014-11-18 21:26:03.670,0,0,12
24.0,2014-11-18 21:26:51.393,0,0,0
29.0,2014-11-18 21:31:54.870,0,0,17
24.0,2014-11-18 21:33:01.893,0,0,0
31.0,2014-11-18 21:35:22.903,0,0,168
31.0,2014-11-18 21:39:04.550,0,0,168
14.0,2014-11-18 21:48:22.947,0,0,158
27.0,2014-11-18 21:54:30.927,0,0,72
39.0,2014-11-18 22:02:40.043,0,0,0
31.0,2014-11-18 22:04:49.697,0,0,168
28.0,2014-11-18 22:07:41.873,0,0,8
13.0,2014-11-18 22:11:11.580,0,0,12
25.0,2014-11-18 22:12:11.207,0,0,50
28.0,2014-11-18 22:13:43.827,0,0,8
8.0,2014-11-18 22:16:00.627,0,0,0
29.0,2014-11-18 22:16:46.343,0,0,17
43.0,2014-11-18 22:17:05.187,0,0,178
25.0,2014-11-18 22:25:03.910,0,0,50
56.0,2014-11-18 22:27:05.997,0,0,16
17.0,2014-11-18 22:27:54.437,0,0,178
28.0,2014-11-18 22:27:59.577,0,0,8
13.0,2014-11-18 22:30:29.297,0,0,12
28.0,2014-11-18 22:33:18.400,0,0,8
40.0,2014-11-18 22:35:02.863,0,0,177
43.0,2014-11-18 22:36:04.133,0,0,178
24.0,2014-11-18 22:37:38.467,0,0,0
60.0,2014-11-18 22:41:48.640,0,0,1
28.0,2014-11-18 22:46:20.843,0,0,8
31.0,2014-11-18 22:46:25.890,0,0,168
60.0,2014-11-18 22:57:04.053,0,0,1
60.0,2014-11-18 22:58:46.863,0,0,1
31.0,2014-11-18 23:04:06.693,0,0,168
29.0,2014-11-18 23:09:28.360,0,0,17
29.0,2014-11-18 23:13:26.543,0,0,17
59.0,2014-11-18 23:17:22.200,0,0,176
25.0,2014-11-18 23:22:36.143,0,0,50
68.0,2014-11-18 23:23:53.030,0,0,34
43.0,2014-11-18 23:24:41.923,0,0,178
9.0,2014-11-18 23:28:59.287,0,0,154
40.0,2014-11-18 23:28:59.287,0,0,177
25.0,2014-11-18 23:31:16.673,0,0,50
59.0,2014-11-18 23:33:51.587,0,0,176
18.0,2014-11-18 23:40:32.330,0,0,170
27.0,2014-11-18 23:41:16.593,0,0,72
38.0,2014-11-18 23:43:11.710,0,0,169
43.0,2014-11-18 23:48:00.303,0,0,178
59.0,2014-11-18 23:48:00.303,0,0,176
14.0,2014-11-18 23:52:42.807,0,0,158
14.0,2014-11-18 23:56:42.090,0,0,158
72.0,2014-11-19 00:02:33.080,0,0,171
28.0,2014-11-19 00:02:33.080,0,0,8
31.0,2014-11-19 00:26:01.380,0,0,168
68.0,2014-11-19 00:26:01.380,0,0,34
69.0,2014-11-19 00:26:53.337,0,0,177
29.0,2014-11-19 00:30:59.550,0,0,17
29.0,2014-11-19 00:37:37.850,0,0,17
54.0,2014-11-19 00:46:23.923,0,0,90
54.0,2014-11-19 00:49:05.030,0,0,90
59.0,2014-11-19 00:52:52.020,0,0,176
59.0,2014-11-19 01:06:42.327,0,0,176
54.0,2014-11-19 01:35:44.597,0,0,90
84.0,2014-11-19 01:40:21.570,0,0,178
86.0,2014-11-19 02:06:56.440,0,0,22
87.0,2014-11-19 02:10:04.690,0,0,0
40.0,2014-11-19 02:11:12.073,0,0,177
14.0,2014-11-19 02:14:55.490,0,0,158
86.0,2014-11-19 02:17:28.800,0,0,22
82.0,2014-11-19 02:18:02.657,0,0,0
82.0,2014-11-19 02:21:26.617,0,0,0
54.0,2014-11-19 02:50:41.630,0,0,90
59.0,2014-11-19 02:55:33.330,0,0,176
61.0,2014-11-19 03:05:14.307,0,0,178
61.0,2014-11-19 03:30:39.447,0,0,178
39.0,2014-11-19 03:40:55.090,0,0,0
39.0,2014-11-19 03:42:00.113,0,0,0
70.0,2014-11-19 03:55:45.893,0,0,44
28.0,2014-11-19 04:03:30.040,0,0,8
59.0,2014-11-19 04:07:14.663,0,0,176
14.0,2014-11-19 04:09:31.643,0,0,158
96.0,2014-11-19 04:15:24.077,0,0,161
70.0,2014-11-19 04:21:03.697,0,0,44
40.0,2014-11-19 04:25:04.250,0,0,177
59.0,2014-11-19 04:27:47.397,0,0,176
89.0,2014-11-19 04:28:15.603,0,0,35
84.0,2014-11-19 04:28:54.327,0,0,178
