UserId,Time,days,first_time,last_time
22.0,2011-09-14 22:08:57.500,0,0,0
40.0,2011-09-14 22:23:13.703,0,0,26
48.0,2011-09-14 22:34:28.207,0,0,78
22.0,2011-09-14 22:52:49.067,0,0,0
65.0,2011-09-14 23:10:28.697,0,0,113
43.0,2011-09-14 23:23:40.583,0,0,162
28.0,2011-09-14 23:37:42.287,0,0,108
60.0,2011-09-15 00:00:48.993,0,0,78
81.0,2011-09-15 00:42:04.970,0,0,0
6.0,2011-09-15 01:33:53.970,0,0,100
48.0,2011-09-15 02:06:24.657,0,0,78
27.0,2011-09-15 02:06:24.657,0,0,0
11.0,2011-09-15 03:20:05.973,0,0,156
92.0,2011-09-15 03:43:03.500,0,0,83
93.0,2011-09-15 05:04:51.117,0,0,169
60.0,2011-09-15 05:04:51.117,0,0,78
97.0,2011-09-15 05:56:21.960,0,0,175
6.0,2011-09-15 05:56:21.960,0,0,100
93.0,2011-09-15 06:32:09.763,0,0,169
19.0,2011-09-15 07:15:46.933,0,0,166
114.0,2011-09-15 07:43:35.717,0,0,114
93.0,2011-09-15 09:13:39.073,0,0,169
19.0,2011-09-15 09:26:38.087,0,0,166
96.0,2011-09-15 09:54:22.897,0,0,166
128.0,2011-09-15 10:09:39.377,0,0,138
118.0,2011-09-15 10:32:46.953,0,0,172
107.0,2011-09-15 10:43:19.383,0,0,0
40.0,2011-09-15 10:43:19.383,0,0,26
107.0,2011-09-15 10:49:21.933,0,0,0
28.0,2011-09-15 10:51:50.457,0,0,108
48.0,2011-09-15 11:42:43.440,0,0,78
114.0,2011-09-15 11:42:43.440,0,0,114
6.0,2011-09-15 11:44:04.920,0,0,100
109.0,2011-09-15 12:05:24.463,0,0,160
19.0,2011-09-15 12:05:24.463,0,0,166
65.0,2011-09-15 12:09:52.940,0,0,113
48.0,2011-09-15 12:44:08.750,0,0,78
97.0,2011-09-15 13:06:56.893,0,0,175
97.0,2011-09-15 13:18:42.723,0,0,175
109.0,2011-09-15 13:36:35.830,0,0,160
121.0,2011-09-15 14:07:14.470,0,0,178
132.0,2011-09-15 14:10:16.087,0,0,127
109.0,2011-09-15 14:17:19.400,0,0,160
40.0,2011-09-15 14:23:03.940,0,0,26
6.0,2011-09-15 15:30:42.680,0,0,100
6.0,2011-09-15 16:07:20.097,0,0,100
93.0,2011-09-15 16:29:44.153,0,0,169
132.0,2011-09-15 16:29:44.153,0,0,127
132.0,2011-09-15 16:45:32.710,0,0,127
93.0,2011-09-15 16:54:55.347,0,0,169
26.0,2011-09-15 17:19:49.370,0,0,48
26.0,2011-09-15 17:25:32.607,0,0,48
132.0,2011-09-15 17:32:13.187,0,0,127
26.0,2011-09-15 17:56:46.313,0,0,48
22.0,2011-09-15 18:02:32.020,0,0,0
93.0,2011-09-15 18:02:32.020,0,0,169
93.0,2011-09-15 18:30:33.237,0,0,169
22.0,2011-09-15 19:32:06.103,0,0,0
121.0,2011-09-15 19:32:06.103,0,0,178
123.0,2011-09-15 19:47:34.950,0,0,128
26.0,2011-09-15 20:30:41.303,0,0,48
26.0,2011-09-15 20:36:27.850,0,0,48
132.0,2011-09-15 21:31:39.573,0,0,127
26.0,2011-09-15 21:49:24.097,0,0,48
92.0,2011-09-15 22:11:33.283,1,0,83
123.0,2011-09-15 23:37:31.150,1,0,128
109.0,2011-09-15 23:37:31.150,1,0,160
40.0,2011-09-16 01:52:44.817,1,0,26
40.0,2011-09-16 02:02:10.153,1,0,26
93.0,2011-09-16 03:11:03.630,1,0,169
60.0,2011-09-16 03:18:51.050,1,0,78
96.0,2011-09-16 03:54:43.543,1,0,166
40.0,2011-09-16 03:54:43.543,1,0,26
40.0,2011-09-16 04:07:31.277,1,0,26
26.0,2011-09-16 04:20:54.537,1,0,48
73.0,2011-09-16 05:26:53.513,1,1,1
96.0,2011-09-16 05:41:41.680,1,0,166
105.0,2011-09-16 06:50:37.187,1,1,179
114.0,2011-09-16 07:28:43.747,1,0,114
114.0,2011-09-16 07:29:05.697,1,0,114
93.0,2011-09-16 09:00:45.687,1,0,169
109.0,2011-09-16 11:01:28.700,1,0,160
109.0,2011-09-16 11:14:05.923,1,0,160
128.0,2011-09-16 11:53:06.593,1,0,138
12.0,2011-09-16 13:11:12.320,1,1,175
93.0,2011-09-16 13:41:00.930,1,0,169
128.0,2011-09-16 13:41:00.930,1,0,138
128.0,2011-09-16 14:14:49.823,1,0,138
150.0,2011-09-16 17:30:01.787,1,1,156
28.0,2011-09-16 18:45:17.720,1,0,108
28.0,2011-09-16 18:59:37.197,1,0,108
150.0,2011-09-16 18:59:37.197,1,1,156
123.0,2011-09-16 19:23:32.593,1,0,128
43.0,2011-09-17 02:33:56.330,2,0,162
109.0,2011-09-17 07:20:00.880,2,0,160
43.0,2011-09-17 07:24:41.930,2,0,162
54.0,2011-09-17 09:03:16.587,2,2,2
28.0,2011-09-17 14:29:59.730,2,0,108
28.0,2011-09-17 14:51:41.230,2,0,108
43.0,2011-09-17 14:51:41.230,2,0,162
87.0,2011-09-17 15:04:26.677,2,2,123
93.0,2011-09-17 15:17:50.010,2,0,169
87.0,2011-09-17 15:19:36.933,2,2,123
93.0,2011-09-17 15:24:08.787,2,0,169
87.0,2011-09-17 15:26:43.387,2,2,123
93.0,2011-09-17 15:35:15.107,2,0,169
93.0,2011-09-17 15:57:34.597,2,0,169
87.0,2011-09-17 16:10:50.040,2,2,123
43.0,2011-09-17 16:19:10.453,2,0,162
87.0,2011-09-17 16:48:22.580,2,2,123
93.0,2011-09-17 16:48:22.580,2,0,169
12.0,2011-09-17 17:20:39.607,2,1,175
109.0,2011-09-17 17:43:51.933,2,0,160
150.0,2011-09-17 18:07:57.860,2,1,156
40.0,2011-09-17 18:46:27.543,2,0,26
97.0,2011-09-17 19:15:07.933,2,0,175
121.0,2011-09-18 08:31:17.863,3,0,178
121.0,2011-09-18 09:59:20.807,3,0,178
57.0,2011-09-18 15:42:32.413,3,3,78
121.0,2011-09-18 15:57:08.953,3,0,178
61.0,2011-09-18 15:59:37.797,3,3,164
121.0,2011-09-18 16:08:29.630,3,0,178
61.0,2011-09-18 16:09:12.687,3,3,164
121.0,2011-09-18 16:15:37.983,3,0,178
121.0,2011-09-18 16:29:37.303,3,0,178
93.0,2011-09-18 16:30:28.530,3,0,169
57.0,2011-09-18 16:33:39.827,3,3,78
93.0,2011-09-18 16:36:13.577,3,0,169
57.0,2011-09-18 16:51:33.600,3,3,78
57.0,2011-09-18 16:53:26.533,3,3,78
121.0,2011-09-18 17:16:01.100,3,0,178
43.0,2011-09-18 18:03:29.453,3,0,162
150.0,2011-09-18 18:40:17.373,3,1,156
184.0,2011-09-18 19:58:13.563,3,3,3
43.0,2011-09-18 21:30:37.650,3,0,162
120.0,2011-09-18 21:30:37.650,3,3,42
12.0,2011-09-18 21:30:38.270,3,1,175
43.0,2011-09-18 21:37:16.643,3,0,162
94.0,2011-09-19 03:03:20.233,4,4,62
94.0,2011-09-19 03:14:37.430,4,4,62
94.0,2011-09-19 03:59:10.740,4,4,62
94.0,2011-09-19 04:03:21.750,4,4,62
123.0,2011-09-19 06:05:25.950,4,0,128
94.0,2011-09-19 06:20:40.977,4,4,62
