UserId,Time,days,first_time,last_time
10.0,2011-08-09 19:23:32.753,0,0,176
9.0,2011-08-09 19:28:14.910,0,0,10
12.0,2011-08-09 19:29:51.680,0,0,156
30.0,2011-08-09 19:34:12.267,0,0,177
9.0,2011-08-09 19:36:59.050,0,0,10
22.0,2011-08-09 19:40:20.423,0,0,0
41.0,2011-08-09 19:40:32.560,0,0,0
27.0,2011-08-09 19:40:36.263,0,0,79
30.0,2011-08-09 19:41:09.727,0,0,177
24.0,2011-08-09 19:42:39.603,0,0,103
24.0,2011-08-09 19:44:27.277,0,0,103
39.0,2011-08-09 19:45:06.397,0,0,34
9.0,2011-08-09 19:45:47.137,0,0,10
9.0,2011-08-09 19:49:20.297,0,0,10
7.0,2011-08-09 19:50:45.263,0,0,38
22.0,2011-08-09 19:51:08.740,0,0,0
30.0,2011-08-09 19:54:33.137,0,0,177
9.0,2011-08-09 19:55:25.390,0,0,10
46.0,2011-08-09 19:57:06.393,0,0,7
9.0,2011-08-09 19:58:58.040,0,0,10
7.0,2011-08-09 20:00:53.503,0,0,38
7.0,2011-08-09 20:06:53.230,0,0,38
26.0,2011-08-09 20:12:57.053,0,0,3
10.0,2011-08-09 20:24:42.163,0,0,176
58.0,2011-08-09 20:24:42.840,0,0,0
57.0,2011-08-09 20:29:46.113,0,0,0
60.0,2011-08-09 20:35:16.797,0,0,41
30.0,2011-08-09 20:39:02.940,0,0,177
7.0,2011-08-09 20:46:12.940,0,0,38
32.0,2011-08-09 20:48:59.663,0,0,179
30.0,2011-08-09 20:48:59.663,0,0,177
30.0,2011-08-09 20:50:50.533,0,0,177
30.0,2011-08-09 20:57:31.350,0,0,177
30.0,2011-08-09 21:05:52.897,0,0,177
32.0,2011-08-09 21:09:00.837,0,0,179
30.0,2011-08-09 21:10:49.533,0,0,177
30.0,2011-08-09 21:11:47.583,0,0,177
38.0,2011-08-09 21:16:08.257,0,0,125
30.0,2011-08-09 21:22:36.973,0,0,177
32.0,2011-08-09 21:31:59.280,0,0,179
25.0,2011-08-09 21:34:31.363,0,0,12
32.0,2011-08-09 21:34:33.100,0,0,179
70.0,2011-08-09 21:39:41.893,0,0,0
60.0,2011-08-09 21:39:41.893,0,0,41
68.0,2011-08-09 21:40:58.910,0,0,8
38.0,2011-08-09 21:42:48.410,0,0,125
32.0,2011-08-09 21:44:26.363,0,0,179
6.0,2011-08-09 21:46:32.440,0,0,6
68.0,2011-08-09 21:51:25.590,0,0,8
60.0,2011-08-09 21:52:15.337,0,0,41
32.0,2011-08-09 22:05:26.663,0,0,179
72.0,2011-08-09 22:10:23.567,0,0,168
73.0,2011-08-09 22:20:19.180,0,0,55
15.0,2011-08-09 22:21:09.500,0,0,2
32.0,2011-08-09 22:22:40.277,0,0,179
72.0,2011-08-09 22:33:54.037,0,0,168
73.0,2011-08-09 22:37:13.440,0,0,55
32.0,2011-08-09 22:39:42.660,0,0,179
74.0,2011-08-09 22:52:07.020,0,0,22
25.0,2011-08-09 23:04:05.783,0,0,12
6.0,2011-08-09 23:26:27.357,0,0,6
10.0,2011-08-09 23:46:32.143,0,0,176
74.0,2011-08-09 23:46:32.143,0,0,22
74.0,2011-08-09 23:49:02.497,0,0,22
77.0,2011-08-09 23:49:27.880,0,0,145
73.0,2011-08-09 23:52:29.277,0,0,55
68.0,2011-08-09 23:53:40.247,0,0,8
77.0,2011-08-10 00:15:38.257,0,0,145
77.0,2011-08-10 00:17:48.660,0,0,145
77.0,2011-08-10 00:24:03.393,0,0,145
60.0,2011-08-10 00:44:44.793,0,0,41
77.0,2011-08-10 00:44:44.793,0,0,145
10.0,2011-08-10 01:03:07.080,0,0,176
22.0,2011-08-10 01:13:29.333,0,0,0
79.0,2011-08-10 01:13:29.333,0,0,0
74.0,2011-08-10 02:20:29.363,0,0,22
12.0,2011-08-10 02:29:19.710,0,0,156
25.0,2011-08-10 02:35:17.453,0,0,12
32.0,2011-08-10 02:35:38.343,0,0,179
79.0,2011-08-10 03:00:50.717,0,0,0
73.0,2011-08-10 03:15:03.083,0,0,55
46.0,2011-08-10 03:26:06.640,0,0,7
13.0,2011-08-10 03:26:06.640,0,0,103
13.0,2011-08-10 03:27:40.337,0,0,103
74.0,2011-08-10 04:03:48.727,0,0,22
