UserId,Time,days,first_time,last_time
6.0,2013-09-24 18:51:54.593,0,0,177
7.0,2013-09-24 18:54:53.473,0,0,21
19.0,2013-09-24 18:57:01.680,0,0,107
19.0,2013-09-24 19:14:05.603,0,0,107
6.0,2013-09-24 19:14:10.353,0,0,177
28.0,2013-09-24 19:15:40.250,0,0,45
17.0,2013-09-24 19:16:21.230,0,0,0
25.0,2013-09-24 19:21:05.587,0,0,44
36.0,2013-09-24 19:28:29.673,0,0,159
36.0,2013-09-24 19:30:09.823,0,0,159
41.0,2013-09-24 19:31:17.000,0,0,0
28.0,2013-09-24 19:36:35.913,0,0,45
36.0,2013-09-24 19:36:35.913,0,0,159
41.0,2013-09-24 19:42:15.507,0,0,0
13.0,2013-09-24 19:42:15.507,0,0,153
28.0,2013-09-24 19:44:17.080,0,0,45
19.0,2013-09-24 19:46:14.980,0,0,107
19.0,2013-09-24 19:48:54.653,0,0,107
6.0,2013-09-24 19:49:31.800,0,0,177
44.0,2013-09-24 19:52:05.020,0,0,0
43.0,2013-09-24 19:52:20.450,0,0,177
31.0,2013-09-24 19:52:21.910,0,0,0
44.0,2013-09-24 19:59:45.683,0,0,0
28.0,2013-09-24 19:59:45.683,0,0,45
39.0,2013-09-24 20:00:00.203,0,0,0
46.0,2013-09-24 20:00:28.083,0,0,0
42.0,2013-09-24 20:02:14.600,0,0,111
28.0,2013-09-24 20:02:18.120,0,0,45
7.0,2013-09-24 20:02:18.120,0,0,21
39.0,2013-09-24 20:02:37.830,0,0,0
31.0,2013-09-24 20:02:37.830,0,0,0
43.0,2013-09-24 20:03:10.657,0,0,177
19.0,2013-09-24 20:04:47.120,0,0,107
48.0,2013-09-24 20:05:59.277,0,0,16
39.0,2013-09-24 20:07:26.887,0,0,0
42.0,2013-09-24 20:10:36.683,0,0,111
19.0,2013-09-24 20:13:56.917,0,0,107
45.0,2013-09-24 20:16:20.030,0,0,172
39.0,2013-09-24 20:19:24.813,0,0,0
36.0,2013-09-24 20:21:31.950,0,0,159
53.0,2013-09-24 20:21:31.950,0,0,168
45.0,2013-09-24 20:25:36.830,0,0,172
39.0,2013-09-24 20:25:36.830,0,0,0
6.0,2013-09-24 20:44:49.320,0,0,177
50.0,2013-09-24 20:56:16.930,0,0,175
42.0,2013-09-24 21:10:06.683,0,0,111
45.0,2013-09-24 21:17:43.130,0,0,172
6.0,2013-09-24 21:59:32.217,0,0,177
43.0,2013-09-24 22:11:15.403,0,0,177
43.0,2013-09-24 22:22:59.173,0,0,177
62.0,2013-09-24 22:29:45.553,0,0,138
19.0,2013-09-24 22:30:25.583,0,0,107
63.0,2013-09-24 22:31:59.100,0,0,148
62.0,2013-09-24 22:33:03.863,0,0,138
63.0,2013-09-24 22:35:45.527,0,0,148
63.0,2013-09-24 22:55:19.680,0,0,148
62.0,2013-09-24 22:55:19.680,0,0,138
63.0,2013-09-24 23:13:54.810,0,0,148
63.0,2013-09-24 23:20:11.593,0,0,148
69.0,2013-09-24 23:39:50.153,0,0,16
69.0,2013-09-24 23:47:16.007,0,0,16
69.0,2013-09-24 23:50:13.957,0,0,16
19.0,2013-09-24 23:50:42.790,0,0,107
69.0,2013-09-24 23:50:42.790,0,0,16
71.0,2013-09-24 23:51:33.290,0,0,0
69.0,2013-09-25 00:04:26.417,0,0,16
69.0,2013-09-25 00:08:29.413,0,0,16
19.0,2013-09-25 00:09:14.533,0,0,107
69.0,2013-09-25 00:10:51.900,0,0,16
19.0,2013-09-25 00:11:48.653,0,0,107
67.0,2013-09-25 00:20:25.563,0,0,178
63.0,2013-09-25 00:23:20.633,0,0,148
73.0,2013-09-25 00:26:24.657,0,0,42
67.0,2013-09-25 00:37:20.033,0,0,178
