UserId,Time,days,first_time,last_time
3.0,2017-01-18 17:20:34.290,0,0,0
17.0,2017-01-18 17:25:47.547,0,0,179
16.0,2017-01-18 17:29:14.640,0,0,170
10.0,2017-01-18 17:30:46.127,0,0,2
17.0,2017-01-18 17:31:36.920,0,0,179
32.0,2017-01-18 17:38:20.973,0,0,9
53.0,2017-01-18 17:42:09.480,0,0,22
29.0,2017-01-18 17:45:11.653,0,0,166
58.0,2017-01-18 17:53:36.127,0,0,179
56.0,2017-01-18 17:54:15.803,0,0,96
44.0,2017-01-18 17:54:33.130,0,0,0
65.0,2017-01-18 17:57:49.867,0,0,1
9.0,2017-01-18 17:59:48.827,0,0,159
32.0,2017-01-18 17:59:48.827,0,0,9
53.0,2017-01-18 18:00:55.867,0,0,22
31.0,2017-01-18 18:04:18.170,0,0,165
58.0,2017-01-18 18:05:05.883,0,0,179
40.0,2017-01-18 18:06:06.617,0,0,0
39.0,2017-01-18 18:07:52.647,0,0,0
56.0,2017-01-18 18:07:52.647,0,0,96
76.0,2017-01-18 18:08:37.660,0,0,174
40.0,2017-01-18 18:08:58.340,0,0,0
31.0,2017-01-18 18:09:26.510,0,0,165
72.0,2017-01-18 18:10:18.427,0,0,120
58.0,2017-01-18 18:10:36.317,0,0,179
80.0,2017-01-18 18:14:24.030,0,0,169
53.0,2017-01-18 18:16:10.110,0,0,22
40.0,2017-01-18 18:17:14.927,0,0,0
71.0,2017-01-18 18:17:25.177,0,0,77
76.0,2017-01-18 18:17:25.177,0,0,174
17.0,2017-01-18 18:18:55.687,0,0,179
39.0,2017-01-18 18:19:02.810,0,0,0
56.0,2017-01-18 18:19:15.807,0,0,96
58.0,2017-01-18 18:19:15.807,0,0,179
85.0,2017-01-18 18:25:22.553,0,0,123
65.0,2017-01-18 18:25:22.553,0,0,1
37.0,2017-01-18 18:25:59.013,0,0,158
37.0,2017-01-18 18:29:23.097,0,0,158
11.0,2017-01-18 18:31:04.427,0,0,179
71.0,2017-01-18 18:38:21.383,0,0,77
10.0,2017-01-18 18:38:21.383,0,0,2
80.0,2017-01-18 18:44:11.057,0,0,169
90.0,2017-01-18 18:44:31.237,0,0,0
90.0,2017-01-18 18:50:13.960,0,0,0
11.0,2017-01-18 18:51:22.910,0,0,179
39.0,2017-01-18 18:55:15.090,0,0,0
72.0,2017-01-18 18:55:15.090,0,0,120
80.0,2017-01-18 18:57:09.733,0,0,169
62.0,2017-01-18 18:59:50.333,0,0,161
92.0,2017-01-18 18:59:54.940,0,0,21
80.0,2017-01-18 19:02:19.740,0,0,169
96.0,2017-01-18 19:06:32.813,0,0,120
92.0,2017-01-18 19:08:16.993,0,0,21
72.0,2017-01-18 19:08:16.993,0,0,120
100.0,2017-01-18 19:08:33.307,0,0,19
97.0,2017-01-18 19:11:08.510,0,0,13
85.0,2017-01-18 19:18:30.480,0,0,123
62.0,2017-01-18 19:22:54.153,0,0,161
97.0,2017-01-18 19:25:16.970,0,0,13
