UserId,Time,days,first_time,last_time
9.0,2011-06-01 19:32:44.970,0,0,15
4.0,2011-06-01 19:36:05.133,0,0,133
9.0,2011-06-01 19:36:12.333,0,0,15
13.0,2011-06-01 19:37:49.340,0,0,145
9.0,2011-06-01 19:38:01.693,0,0,15
12.0,2011-06-01 19:39:11.620,0,0,8
9.0,2011-06-01 19:40:09.247,0,0,15
19.0,2011-06-01 19:41:13.507,0,0,83
13.0,2011-06-01 19:41:26.173,0,0,145
9.0,2011-06-01 19:42:15.223,0,0,15
16.0,2011-06-01 19:45:34.053,0,0,27
4.0,2011-06-01 19:45:55.637,0,0,133
19.0,2011-06-01 19:46:08.903,0,0,83
23.0,2011-06-01 19:48:16.970,0,0,61
19.0,2011-06-01 19:48:16.970,0,0,83
16.0,2011-06-01 19:48:51.853,0,0,27
9.0,2011-06-01 19:49:01.277,0,0,15
22.0,2011-06-01 19:49:13.197,0,0,179
12.0,2011-06-01 19:50:19.463,0,0,8
9.0,2011-06-01 19:50:19.463,0,0,15
28.0,2011-06-01 19:51:56.577,0,0,7
17.0,2011-06-01 19:52:39.400,0,0,7
13.0,2011-06-01 19:52:39.400,0,0,145
23.0,2011-06-01 19:52:41.637,0,0,61
9.0,2011-06-01 19:52:57.660,0,0,15
4.0,2011-06-01 19:53:48.450,0,0,133
28.0,2011-06-01 19:55:07.777,0,0,7
20.0,2011-06-01 19:55:15.267,0,0,14
31.0,2011-06-01 19:55:34.430,0,0,62
30.0,2011-06-01 19:57:09.407,0,0,134
16.0,2011-06-01 19:57:15.777,0,0,27
12.0,2011-06-01 19:58:02.703,0,0,8
9.0,2011-06-01 19:58:22.903,0,0,15
26.0,2011-06-01 19:58:29.693,0,0,7
19.0,2011-06-01 20:00:15.790,0,0,83
9.0,2011-06-01 20:00:34.993,0,0,15
4.0,2011-06-01 20:00:34.993,0,0,133
20.0,2011-06-01 20:00:45.663,0,0,14
28.0,2011-06-01 20:02:00.377,0,0,7
13.0,2011-06-01 20:03:21.000,0,0,145
23.0,2011-06-01 20:03:30.983,0,0,61
16.0,2011-06-01 20:05:29.270,0,0,27
22.0,2011-06-01 20:05:29.270,0,0,179
13.0,2011-06-01 20:05:31.313,0,0,145
28.0,2011-06-01 20:06:28.147,0,0,7
30.0,2011-06-01 20:07:18.223,0,0,134
23.0,2011-06-01 20:07:18.223,0,0,61
19.0,2011-06-01 20:08:20.223,0,0,83
20.0,2011-06-01 20:10:49.507,0,0,14
4.0,2011-06-01 20:10:57.087,0,0,133
16.0,2011-06-01 20:11:44.013,0,0,27
4.0,2011-06-01 20:12:17.147,0,0,133
28.0,2011-06-01 20:12:43.977,0,0,7
33.0,2011-06-01 20:12:43.977,0,0,117
22.0,2011-06-01 20:14:28.663,0,0,179
23.0,2011-06-01 20:14:55.637,0,0,61
26.0,2011-06-01 20:14:55.637,0,0,7
19.0,2011-06-01 20:15:31.720,0,0,83
4.0,2011-06-01 20:15:34.273,0,0,133
9.0,2011-06-01 20:22:09.617,0,0,15
16.0,2011-06-01 20:25:18.620,0,0,27
12.0,2011-06-01 20:25:45.407,0,0,8
13.0,2011-06-01 20:27:02.723,0,0,145
33.0,2011-06-01 20:27:21.693,0,0,117
19.0,2011-06-01 20:27:21.693,0,0,83
8.0,2011-06-01 20:29:01.070,0,0,175
9.0,2011-06-01 20:32:55.970,0,0,15
16.0,2011-06-01 20:37:14.713,0,0,27
4.0,2011-06-01 20:37:14.713,0,0,133
23.0,2011-06-01 20:41:14.757,0,0,61
4.0,2011-06-01 20:43:13.583,0,0,133
46.0,2011-06-01 20:46:05.350,0,0,158
22.0,2011-06-01 20:50:08.673,0,0,179
46.0,2011-06-01 20:53:04.877,0,0,158
22.0,2011-06-01 20:59:54.200,0,0,179
