First_day,N_nodes,L/N,clustering,L/N_core,N_core,L/N_core_per,mean_core_dr,mean_core/per_dr
0,143,2.944055944055944,0.2670337207864153,5.25,28,1.6013986013986015,22.119146769712472,8.048680397235472
1,136,2.801470588235294,0.25177670463341834,4.476190476190476,21,1.6691176470588236,26.6896073851478,8.323756175849201
2,137,2.678832116788321,0.23482929656875032,4.157894736842105,19,1.5985401459854014,29.249824122629768,8.846603566948204
3,139,2.539568345323741,0.22210814576826088,4.2,20,1.4460431654676258,28.172506792894307,8.915146052245444
4,140,2.5142857142857142,0.22638929083270262,4.2,20,1.4142857142857144,28.2241177322715,8.940411051044991
5,139,2.4892086330935252,0.2244019173816284,3.9523809523809526,21,1.4460431654676258,27.194666103678962,9.28800388425169
6,140,2.4642857142857144,0.2210664726852252,3.9047619047619047,21,1.4357142857142857,26.058685236405932,9.072876576500981
7,140,2.407142857142857,0.21709840795391933,3.9,20,1.3857142857142857,26.785882183673557,9.163379310110768
8,139,2.381294964028777,0.2097366990089581,3.75,20,1.3741007194244603,25.633621630657718,8.99250945287529
9,139,2.366906474820144,0.20977539199729137,3.75,20,1.3597122302158273,24.718257900583435,8.977233857143068
10,140,2.342857142857143,0.2001370176337005,3.6842105263157894,19,1.3357142857142856,25.05644803311472,9.142396139190259
11,145,2.310344827586207,0.1989507649983789,3.736842105263158,19,1.3172413793103448,25.41208758233495,9.23949580801924
12,150,2.28,0.18826548743081245,3.789473684210526,19,1.2866666666666666,25.517018122286082,9.387645123356481
13,155,2.264516129032258,0.19802772267752716,3.6666666666666665,18,1.3096774193548386,26.993507745007648,9.671577271361594
14,158,2.240506329113924,0.20341913542100762,3.6666666666666665,18,1.2974683544303798,26.99868213746308,9.566135020949273
15,159,2.157232704402516,0.1937973731639957,3.411764705882353,17,1.270440251572327,27.438451509981213,9.701702500424295
16,157,2.178343949044586,0.18892880005279225,3.375,16,1.2738853503184713,27.82852521676441,9.743532766213322
17,160,2.125,0.1929285000879056,3.076923076923077,13,1.23125,32.34068645579607,10.427788491232983
18,161,2.1925465838509317,0.20539862202998568,3.142857142857143,14,1.2919254658385093,31.764155331716836,9.757372604580608
19,163,2.208588957055215,0.20933379133665841,3.2666666666666666,15,1.3251533742331287,33.41419366648818,10.730036711135215
20,166,2.2289156626506026,0.21926302040194892,3.5555555555555554,18,1.3493975903614457,30.833223086591563,10.482562579430727
21,166,2.2048192771084336,0.21253966678118527,3.5,18,1.3253012048192772,30.830632441567793,10.553545407493845
22,163,2.184049079754601,0.22538204168027018,3.5,18,1.3006134969325154,30.09176540063084,10.540593138808545
