First_day,N_nodes,L/N,clustering,clustering_ER,clustering_BA,clustering/clustering_ER,L/N_core,N_core,L/N_core_per,mean_core_dr,mean_core/per_dr
0,55,2.709090909090909,0.212009659665162,0.10033670033670034,0.1007049313704692,2.1129821785420506,3.066666666666667,15,1.6,43.53010316288476,7.328214277748552
1,43,2.3255813953488373,0.1706669945042038,0.11074197120708748,0.0979140802207452,1.5411229603729604,2.9375,16,1.186046511627907,39.875234440814864,6.332495584624371
2,38,2.1052631578947367,0.16119085592769802,0.11379800853485064,0.09411118826054733,1.4164646464646464,2.466666666666667,15,1.105263157894737,40.30610574321951,5.9841905100189425
3,38,1.605263157894737,0.10353915090757196,0.08677098150782361,0.07175978104866734,1.193246280131526,1.7272727272727273,11,0.9210526315789473,41.377171433587684,3.7655617554150242
4,36,1.7222222222222223,0.13089626422959758,0.09841269841269841,0.07898608084334954,1.3300749429781689,1.8571428571428572,14,1.0,32.05389944788885,2.329296102081388
5,43,1.7674418604651163,0.11541159099298633,0.08416389811738649,0.07441470096776635,1.3712719298245613,1.9,10,0.9534883720930233,38.90207571632942,2.860504989623365
6,42,1.8095238095238095,0.11558956916099775,0.08826945412311266,0.07707122802942284,1.3095081453634088,1.7777777777777777,9,1.0238095238095237,39.532280676608764,2.913169821674837
7,46,1.6304347826086956,0.09403036576949622,0.07246376811594203,0.06638811115448355,1.297619047619048,2.0,8,0.8913043478260869,43.132097278959705,3.3580889390835615
8,43,1.5348837209302326,0.05662606127722406,0.07308970099667775,0.06462329294569184,0.7747474747474746,1.4285714285714286,7,0.813953488372093,41.43386149039651,3.168022572074815
9,43,1.5116279069767442,0.05906238464377999,0.07198228128460686,0.06364415214348439,0.8205128205128205,1.3333333333333333,6,0.7441860465116279,40.149011739490696,2.9417699933753756
10,42,1.5,0.07324263038548752,0.07317073170731707,0.06388799165596894,1.0009826152683294,2.0,9,0.5714285714285714,36.08727859886445,3.032903452365576
11,46,1.565217391304348,0.0892512077294686,0.06956521739130435,0.06373258670830421,1.282986111111111,1.8333333333333333,6,0.6521739130434783,43.64058953098989,3.2453115277004785
12,49,1.6938775510204083,0.10299643666990606,0.070578231292517,0.0668122881760857,1.4593230063109581,2.0,6,0.7551020408163265,47.6368772798187,3.753735075821485
13,48,1.7291666666666667,0.1315455377955378,0.07358156028368794,0.06891923610089234,1.7877514052212848,2.0,6,0.7916666666666666,48.258356592656014,3.6844765848324657
14,48,1.7083333333333333,0.15819111444111442,0.0726950354609929,0.06808888385871291,2.176092403531428,2.375,8,0.8125,53.353891403649854,4.732005726401201
15,49,1.4285714285714286,0.10157608831078217,0.05952380952380952,0.05634771291959035,1.7064782836211405,0.6666666666666666,3,0.5714285714285714,63.41406873896816,4.316422865424172
16,47,1.425531914893617,0.09640973683526873,0.061979648473635525,0.0574227364235603,1.5555063510287386,0.5,2,0.44680851063829785,71.5707954632929,4.7567825316341565
17,44,1.3181818181818181,0.08229863570772661,0.0613107822410148,0.054873499521429475,1.3423191272329202,1.75,8,0.6363636363636364,44.63284784180881,3.815147892094688
18,43,1.3953488372093024,0.08675962280613443,0.0664451827242525,0.05874844813244713,1.305732323232323,1.75,8,0.7209302325581395,44.51223057282554,4.03334059486985
19,46,1.4130434782608696,0.11083035322165757,0.06280193236714976,0.05753636300055241,1.7647602397602398,1.625,8,0.8043478260869565,45.14664552191465,4.1891243647540275
20,48,1.6041666666666667,0.13162127224627226,0.06826241134751773,0.06393712264781579,1.9281661700492871,1.7777777777777777,9,0.9791666666666666,47.88782976139327,4.908005882084913
21,49,1.510204081632653,0.10940159613629002,0.06292517006802721,0.05956758222928123,1.7385983385983388,1.6666666666666667,9,0.8979591836734694,50.351933833016396,5.981762625241643
22,43,1.4651162790697674,0.08925802879291252,0.06976744186046512,0.06168587053906948,1.2793650793650795,1.0,4,0.6511627906976745,53.53030695243698,3.856924988763596
23,44,1.2954545454545454,0.1378902662993572,0.06025369978858351,0.053927404702094485,2.288494595073542,0.3333333333333333,3,0.6136363636363636,55.12186799432262,3.8888799464852326
24,47,1.297872340425532,0.10499831138129011,0.056429232192414434,0.05228040181846535,1.8607077803799115,0.3333333333333333,3,0.5319148936170213,55.34129413366539,3.790516905647053
25,48,1.3333333333333333,0.12864357864357864,0.05673758865248227,0.053142543499483254,2.2673430735930737,1.0,4,0.5625,53.97860417698283,3.890808140788503
26,48,1.3333333333333333,0.1656700937950938,0.05673758865248227,0.053142543499483254,2.919935403138528,0.6666666666666666,3,0.4583333333333333,49.82701741394681,3.396234872741822
27,47,1.446808510638298,0.20241248113588542,0.06290471785383904,0.058279792191076124,3.217763119233708,1.6,5,0.6382978723404256,47.854585883902175,3.565703352643309
28,49,1.3877551020408163,0.19353526292301804,0.05782312925170068,0.054737778264744914,3.347021605845135,1.6,5,0.6122448979591837,54.08537008366985,4.220930885006609
29,48,1.375,0.14848554223554225,0.05851063829787234,0.05480324798384211,2.537752903661995,1.0,3,0.5625,57.89371706988371,4.114846049072641
30,46,1.326086956521739,0.2439813809379027,0.05893719806763285,0.05399566373897995,4.139684086405398,1.0,3,0.6086956521739131,60.235470928350914,4.229269445291537
31,42,1.4285714285714286,0.1593653700796558,0.06968641114982578,0.06084570633901803,2.286893060643061,1.0,3,0.6190476190476191,58.662143824958015,4.104338604195693
32,43,1.3953488372093024,0.1791592128801431,0.0664451827242525,0.05874844813244713,2.6963461538461537,1.6,5,0.6511627906976745,56.756847134911865,4.697550218925569
33,48,1.4166666666666667,0.1765873015873016,0.06028368794326241,0.056463952468200955,2.9292717086834736,1.4285714285714286,7,0.7708333333333334,49.28229981458565,4.806617161621189
34,48,1.3333333333333333,0.2040379759129759,0.05673758865248227,0.053142543499483254,3.5961693254662004,1.1666666666666667,6,0.8333333333333334,49.6977290606474,4.57040749461068
35,43,1.3953488372093024,0.2121816168327796,0.0664451827242525,0.05874844813244713,3.193333333333333,1.0,4,0.9069767441860465,58.624454438630295,4.753041216719128
36,40,1.475,0.22809523809523807,0.07564102564102564,0.0643318963134657,3.015496368038741,1.0,4,0.95,56.88722435534915,4.325343463172361
37,43,1.3953488372093024,0.19333986427009683,0.0664451827242525,0.05874844813244713,2.909764957264957,1.0,4,0.9069767441860465,55.13514352102772,4.498155435412863
38,36,1.4166666666666667,0.18225308641975307,0.08095238095238096,0.06497242133888431,2.25136165577342,0.6666666666666666,3,0.8611111111111112,58.8658084730586,4.683953308652312
39,38,1.368421052631579,0.16059941520467838,0.07396870554765292,0.06117227236935577,2.171180555555556,0.6666666666666666,3,0.8157894736842105,58.11057723194994,5.142959370917174
40,37,1.3243243243243243,0.1355105105105105,0.07357357357357357,0.059956614153612156,1.8418367346938775,0.6666666666666666,3,0.8108108108108109,57.61593559701214,5.246377846741202
