First day,Clustering_coef,DynRep_Degree_corr,DynRep_BC_corr,DynRep_Assortativity
0,0.23502163671174556,0.826500933112172,0.7645730157143905,-0.17088588075834185
1,0.21838041348023196,0.8415936996529024,0.7550783556115229,-0.16770012913514296
2,0.2385155616098378,0.849055156432942,0.7650961095202982,-0.18117490588450696
3,0.23390358929483288,0.8471466332474326,0.7434929232927431,-0.15999488211606383
4,0.2260028490026803,0.8606639734282319,0.7857173834618421,-0.14927133312091215
5,0.21065210353243122,0.8637033971569479,0.7938123728331387,-0.14298538731293275
6,0.21073437844725917,0.8708169775960228,0.7909077974142159,-0.11885916030316895
7,0.22068181291377545,0.8678977749410332,0.7904525187026318,-0.09120405433126369
8,0.21910190430254753,0.8698491103611031,0.8036913626331221,-0.09846299150446783
9,0.20891139708562526,0.8714573140436891,0.8040104940850253,-0.10619560573261239
10,0.21057631627124976,0.8682250139146988,0.8117139973951704,-0.11157444713714611
11,0.19596745550640335,0.850325357567832,0.7738951599826113,-0.09100383780633124
12,0.1916971138875395,0.8291272144016216,0.7524735991670765,-0.06055954566344782
13,0.20501669582705426,0.8161372896589626,0.7383201167369264,-0.035797653569069915
14,0.2031641570165353,0.8276070771245785,0.758329610268318,-0.02039906302448705
15,0.21185635534333747,0.8322381760427724,0.7621794827428385,0.005594553813613977
16,0.20325785535583654,0.8341090684955175,0.7696379407043147,0.010693004434841863
17,0.1999676294413355,0.8354562718840826,0.7687485506861538,0.020104879124746733
18,0.18899286782216573,0.8259582080296198,0.7654972489915703,0.015555682721338976
19,0.19536182978844582,0.8299340869873546,0.7869048927158555,-0.030258543070015465
20,0.2073631940411506,0.827042729584159,0.781970732642005,-0.02538100131162111
21,0.2127040136700428,0.8292292142687879,0.7889122632066967,-0.019186412572482072
22,0.2037647523410676,0.8197811902517581,0.7797931933444463,0.021151917911575432
23,0.2276343845617756,0.81961025943003,0.792377280033819,0.02190190669463919
24,0.22861716068590307,0.807554515032707,0.7634992449854432,0.00572530913302475
25,0.21997612681856268,0.8230275545774063,0.7934353253562229,-0.008115083963122978
26,0.20306664595003876,0.827470818678234,0.8127445804601631,-0.00639858253457409
27,0.19919048540184708,0.8330120679437523,0.8119939686634966,-0.008909939532714971
28,0.19989304228341429,0.8439460000543886,0.8328548644025283,-0.0020530551858779504
