First day,Clustering_coef,DynRep_Degree_corr,DynRep_BC_corr,DynRep_Assortativity
0,0.1973883939357886,0.886621816275946,0.8802629950564845,-0.15415330158377485
1,0.18747328227991045,0.893296887527869,0.8789322349516976,-0.16852894816483016
2,0.16848174630765475,0.8654902819929727,0.8558565752264646,-0.19572367099561389
3,0.14920712700751262,0.863569811543187,0.8455271368465292,-0.18420499024864084
4,0.16405966158263402,0.8605414804488148,0.8422777171213381,-0.16260215232764055
5,0.1703511583943562,0.8771511115666734,0.8758867978821546,-0.15600047571510892
6,0.18406198735310603,0.8927709753505961,0.8906037486002404,-0.13169729347273543
7,0.170612843542929,0.9002439685166023,0.8961680373731661,-0.11981238179014439
8,0.17578856141068125,0.9095214477098946,0.8678784806386644,-0.11687949592496946
9,0.17728333764075732,0.9127658547013765,0.8867834942188476,-0.14086433558383793
10,0.20924175492525574,0.9054653990575866,0.9036707863709036,-0.12956534023504226
11,0.20616138875773765,0.9228351800269172,0.9240425423008434,-0.1374036934743513
12,0.2098169000007808,0.9280846081909219,0.9263078642687487,-0.13331649138508977
13,0.19133488426496797,0.928087834184295,0.9203262378394739,-0.11789454649987528
14,0.18511743399073266,0.9267159491978614,0.9211518508395183,-0.1222452362941485
15,0.19882487005679986,0.9310344894807169,0.9281847355571827,-0.10078870938493274
16,0.18910714337026838,0.9385013634666807,0.9304322462731779,-0.10561695236147071
17,0.20436286089367986,0.9300753383994322,0.9195342388178138,-0.11428870290505523
18,0.21375854185451712,0.9335960049405582,0.9221677313161492,-0.1167073903352047
19,0.22520933138580204,0.9356261508997835,0.9236579978025796,-0.14454848441262647
20,0.22854355113315594,0.9351478511969672,0.9273377726765463,-0.13636477296851662
21,0.2241847309654446,0.938871394912436,0.9370310457014378,-0.16517793953029197
22,0.21351607104835227,0.949454212025247,0.9287337682209652,-0.1892767746753987
23,0.19589261505904004,0.9344693345561492,0.9315868715837498,-0.16715846847598403
24,0.19238216933529437,0.9348653855820359,0.9406354720602207,-0.14350155381047183
25,0.2048962414653904,0.9368264302595359,0.945860579010679,-0.14590328471010483
26,0.21502629809131357,0.935479637545989,0.9478526668879077,-0.14584665558290374
27,0.21036118144110605,0.9332675377725407,0.9396853082494266,-0.13404108920077548
28,0.2081925094674864,0.9313040389109338,0.939073822548241,-0.13252189083691499
29,0.1755797565993796,0.9085427147498417,0.9118067404931318,-0.1015903221649826
30,0.1635667964159944,0.9096380640437017,0.9130914261366995,-0.10162293501747956
31,0.1771344848412518,0.9089067655348375,0.9187289370035449,-0.09912708966931923
32,0.1787847456424841,0.8989333979302236,0.903069703089987,-0.10371560538109899
33,0.18098240192870713,0.8964112805059532,0.8814349313094709,-0.11328003746486004
34,0.16826733711600214,0.8977235684447346,0.8754044799528622,-0.1402607840945465
35,0.14839366827670922,0.8955108512992895,0.8538458120035509,-0.13708858820056144
36,0.14443699831511464,0.8693085321072602,0.8238872744342481,-0.13381850893552644
37,0.15863700059767152,0.8577069998643267,0.8194833493805183,-0.1457677861600216
38,0.17372617570863186,0.857047456295087,0.8260750422620694,-0.12549923733508075
39,0.1520794068931266,0.8399486938518084,0.8255806344106053,-0.11686277718252687
40,0.13706371272636333,0.8387263468281007,0.8157320595874987,-0.12791177127257092
41,0.11049258639620085,0.8281752675199161,0.8057010067884367,-0.09967035362377746
42,0.11101978190585786,0.8348385762210223,0.816314906460168,-0.09976405029609903
43,0.11217532467532469,0.8485984562504758,0.8087828628315247,-0.09480857388142397
44,0.11398375287264176,0.8441828773966693,0.7928120831352167,-0.10329393428020002
45,0.11467757388810022,0.8347910387487252,0.7893167724587463,-0.1389817942473948
46,0.08891145844221303,0.8423472323843595,0.7926703674727766,-0.1064652758047959
47,0.09425107408620408,0.8476471449740656,0.8135398221468547,-0.0843311828450217
48,0.08998492524174198,0.8227881997516511,0.7881891206308824,-0.05016071825602087
49,0.09126434633167446,0.8166527369688902,0.7763806218463647,0.020117665501070543
50,0.07638465951718962,0.792660454815593,0.7676040894893145,0.021482947409759298
51,0.05907592407592407,0.7373908255571503,0.7233601516318122,0.033323145955915866
52,0.04095693336199665,0.7320036352751855,0.729075086600683,0.034822771118978704
53,0.03870799981911093,0.7245510036297121,0.7345696413506837,0.020785432616402838
54,0.03604281896964824,0.6994856171001256,0.7287156539514998,0.02349281872954427
55,0.035722302388969056,0.6937294480156084,0.7466314900363102,0.050496920504063264
56,0.0366947866947867,0.6974761644057169,0.6817901285125569,0.0828110389443977
57,0.03682428682428682,0.7096405001703713,0.7562037252816552,0.1472844436885121
58,0.03730252431551132,0.7121068781256522,0.7473822233413526,0.14307150935844495
59,0.03347958347958348,0.7165628000743934,0.7390556609830763,0.1104166889876788
60,0.028935144003637153,0.693367355340152,0.6891267828597667,0.1868628825858737
61,0.0355036855036855,0.7280132411534611,0.7502760679066708,0.14883554411238353
62,0.043412698412698424,0.6812958084996953,0.6610376874108006,0.2096096007291071
63,0.04597423510466989,0.664852587340482,0.6526677798413026,0.20702619969295483
64,0.0255718954248366,0.6604599978284404,0.6443797752357387,0.21203570853321152
65,0.02654584221748401,0.6357635143941338,0.5961530540593746,0.22094405868891093
66,0.027362637362637363,0.629262680129187,0.5945218273139872,0.20933950851330058
67,0.027362637362637363,0.628850335786017,0.5942361585609123,0.20977494306361122
68,0.02735535074244752,0.6733206047295435,0.6133598252289384,0.18231385818356668
69,0.026907322068612394,0.7263661601277032,0.6729783551245351,0.13098817044127548
70,0.04703020993343574,0.7453543872422222,0.6899915368187008,0.09901929741265754
71,0.06660061250225185,0.7865850994793224,0.7702344862449252,-0.021544244280866168
72,0.07112332112332113,0.7922463416020851,0.7396939156512575,-0.024846646065668367
73,0.08069116675674053,0.7725943705758554,0.7278835718660407,-0.0407643504569815
74,0.05793749261491196,0.7913018444475465,0.7657335751789834,-0.04943887246911556
75,0.04191232048374906,0.8152072900852723,0.8030418519746981,-0.07025939714399686
76,0.03927331349206349,0.8099609718386704,0.8049645623012011,-0.10086472729471183
