First day,Clustering_coef,DynRep_Degree_corr,DynRep_BC_corr,DynRep_Assortativity
0,0.3256002107988197,0.8714101557323919,0.8812733104413573,0.009923571275722258
1,0.31783053985713966,0.875893090651847,0.8869653117596289,0.0005731154199708577
2,0.31288092104619725,0.8682784188290877,0.8955489790260237,0.010280192400286286
3,0.31252931523831873,0.8656723587427831,0.8952331153207763,0.020889263685745306
4,0.3207992877300389,0.85811231566602,0.8964084184659419,-0.005387397217488086
5,0.3186158831403753,0.8508737007619631,0.906973093787801,-0.019828061447618256
6,0.32169959541205295,0.8471564512355112,0.9027759939481849,-0.019921556395258992
7,0.31705704714152566,0.8370987330527998,0.9029787747479393,-0.007056125393200191
8,0.2963682198324573,0.8469208527829966,0.9111540577362703,-0.005935308532889888
9,0.3064702838809071,0.8425122596734551,0.9247689851295187,-0.0021718116993444956
10,0.3051121605249284,0.8445014325999283,0.9353034207620633,-0.007752209205580124
11,0.3130867984757874,0.8528728362485952,0.9383113388913772,-0.021322960705300195
12,0.308675144772686,0.8479842556752712,0.9373913833556841,-0.033166189525800874
13,0.30850221157754426,0.8483585617446807,0.9322845722180201,-0.04468031896861465
14,0.2936461809230104,0.8549093574914938,0.9299491641631786,-0.045886935976013336
15,0.29536593164071173,0.8522840331345243,0.9427592155242569,-0.0625863720803711
16,0.2878116825988518,0.864102884008078,0.9612668062807856,-0.057001030940369034
17,0.27918612666494025,0.8581274552025797,0.9602537107591427,-0.04961721279935306
18,0.27698361506413777,0.8558121563970825,0.9611601365004389,-0.054142219667809535
19,0.29066671069553396,0.8594104966552502,0.9588486527938733,-0.061349354195832956
20,0.2943028416649194,0.8614289360275259,0.9627544447723355,-0.06948049780406818
21,0.28950593684121534,0.8632407040183736,0.965347019229847,-0.06926416481984192
22,0.2968041406123445,0.8691190190137156,0.9678527617517023,-0.08664575796649027
23,0.2930422224247051,0.86837748601559,0.9645924094281044,-0.09051345057220013
24,0.2960369222148227,0.8679043897701397,0.9662750554052372,-0.09614758658332312
25,0.3092457537681775,0.8692494221217671,0.9685299319649872,-0.10261704782756755
26,0.32035509815938534,0.8756588584649744,0.9697860879362362,-0.11442376512128268
27,0.32026351008743925,0.8813464565533443,0.9692772269669387,-0.11004821321906216
