First day,Clustering_coef,DynRep_Degree_corr,DynRep_BC_corr,DynRep_Assortativity
0,0.3123575966476174,0.9004375339320819,0.9310130985314851,-0.0743199408944976
1,0.3375491657010198,0.9124065677422564,0.9172101223639249,-0.12154936035426112
2,0.31466412916268166,0.9166208314369418,0.9231453131262755,-0.13126373685222417
3,0.30515147774799595,0.9143642787862623,0.9146063717274506,-0.12938921494708427
4,0.30529168139365515,0.9132900549688249,0.9131440597340145,-0.09053439838227556
5,0.29529472689834535,0.9226949418532303,0.9177061023550165,-0.11086705172520722
6,0.298057973621241,0.9264300008405804,0.9243390863358553,-0.1444666811729911
7,0.24895107242697345,0.9278094493350231,0.9179138546494019,-0.16660773538767662
8,0.25292587756436574,0.9214684562627476,0.9111342660729813,-0.17913984575105085
9,0.24898589644974634,0.920075687519635,0.8938138965825253,-0.18555403407566848
10,0.24978715856222122,0.9138897172445256,0.8875633036045455,-0.15773820919027445
11,0.2422959697041704,0.9182128937417829,0.8941136944797172,-0.1485873866108515
12,0.2557275856943128,0.9213160970013778,0.886270619604178,-0.14538460687437565
13,0.27461534354539757,0.921101654381585,0.8993825837569687,-0.17173370650298445
14,0.2774361786318472,0.9279086855902938,0.8984437189046169,-0.17901199726607633
15,0.26944353560345263,0.9374672613604246,0.9300245710600354,-0.18689582968197818
16,0.2935440080182705,0.9344435148215292,0.9390067871711674,-0.1963334874257867
17,0.2849157332080236,0.9393517681105181,0.950715321744665,-0.20768786459266658
18,0.2891638670936624,0.9381574210364146,0.9417923652079089,-0.21251835022909812
19,0.3120469348753153,0.9535169143325096,0.9259933412889331,-0.20024634622164114
20,0.2988905170641788,0.9633583311222057,0.937228279633561,-0.18420607625197497
21,0.2870017905259753,0.9586792504861418,0.915062924732993,-0.16752119069490656
22,0.28357590777499253,0.9438315831299025,0.9113477379658762,-0.13178900186214995
23,0.26388785922034,0.9420075420947162,0.8974609371381033,-0.06842207279085895
24,0.2750584973073849,0.9400888940928079,0.8941119889515021,-0.08788426468991534
25,0.2621152562533987,0.9394955409807095,0.9007533041696114,-0.09811843062969398
26,0.24033105903850244,0.9416306248686875,0.9005534181745027,-0.10328830348934936
27,0.24137697550399193,0.9400548113692261,0.8895419906055878,-0.12191314132980668
28,0.2422852851889841,0.9277911275037058,0.8588807573228746,-0.0929570145497876
29,0.24686361449641553,0.9375963731531866,0.8401164400717297,-0.1030482423678768
