First day,Clustering_coef,DynRep_Degree_corr,DynRep_BC_corr,DynRep_Assortativity
0,0.26740554605502775,0.9101143906470515,0.8804016896363158,-0.0030428377681734117
1,0.2523243187616589,0.9380422526644819,0.8357187940413076,-0.07517660968804273
2,0.24006611455013754,0.916762716650958,0.8063747488835459,-0.07598751787957195
3,0.21603499909366874,0.9056115444041947,0.8168956206772794,-0.02780066098744904
4,0.21425259409245906,0.8919213083865165,0.7853707899673549,-0.04640456100186522
5,0.20630351169239466,0.901792419463955,0.8085870181217607,-0.06001729228122104
6,0.20612657574524487,0.8991701669864748,0.7908423809228072,-0.045467968932513696
7,0.223281447564778,0.899183802269692,0.8143406166350678,-0.05161690166160878
8,0.2138050834133048,0.9026847647749844,0.8317150051894097,-0.050019958789445276
9,0.1951582448542131,0.9102406560137972,0.8451414468249735,-0.05756943922022823
10,0.21452415454420803,0.9151100333611296,0.8776063034409358,-0.06533446671202389
11,0.20801503189474108,0.914716459817821,0.8869559759501663,-0.08057450265872815
12,0.21045406060086425,0.9153665537837219,0.8861535659230412,-0.08325499649889663
13,0.2148148911220994,0.9177951396538984,0.893031149815672,-0.0960976516070588
14,0.21282450021075675,0.9209431599266213,0.8939591982991151,-0.10327184286788141
15,0.21627378546709264,0.9184227967559928,0.9051123267324984,-0.11972175815820084
16,0.21382063732976508,0.9187572225617957,0.8977786084951432,-0.10496574443594132
17,0.23488800323363646,0.9071185136278146,0.880748563416293,-0.10792947340070137
18,0.21679018427898414,0.9003407986129994,0.874825280897989,-0.1074243641536538
19,0.21448552799189993,0.9042378359192668,0.8787283337903413,-0.09233878775808264
20,0.20727887590152697,0.906013200417928,0.8819136045813111,-0.10515170348632759
21,0.19348315770916388,0.9045464297293198,0.8815903961882926,-0.08236029620488652
22,0.21557756214987528,0.8832390192824013,0.8659799734956801,-0.09699253040140403
23,0.2163087491304066,0.8734259646145167,0.848555472114505,-0.10726099900618555
24,0.20039678162095184,0.8792027674618801,0.8619070764444517,-0.15183950628426568
25,0.2108348950629528,0.8874892372249071,0.8662078719300212,-0.17186922609589203
26,0.19936413751447232,0.8887141114260688,0.8745283848917719,-0.14033208143510123
27,0.19713545572431915,0.878068747863493,0.85835400827582,-0.12261769012079562
28,0.22207951186138236,0.876254281533561,0.8607788066862972,-0.06774573897299614
29,0.21908950077108644,0.8754685640070535,0.8562877735235477,0.014940296104316388
30,0.20016133797969607,0.8716137116585023,0.8491671409966522,0.03760771879180261
31,0.19830360149262988,0.8681963054695074,0.8110196887032002,-0.020516053321868264
32,0.18374995984886094,0.8467769339340239,0.7964269884094539,-0.020853948144282073
33,0.16293547812123668,0.8546191544420353,0.8125077093856066,-0.010374419191569183
34,0.17296586401978561,0.835393591157666,0.7861562298077392,0.01753485903808221
35,0.14671160361377752,0.8263352181735697,0.7953835219781771,0.005612295456360688
36,0.15092464942464945,0.831897148050607,0.801256892118335,0.010647439463180915
37,0.15504786897924155,0.8451657527004928,0.8089414419685811,-0.0143050864727452
38,0.14900392763714565,0.8355487601310702,0.804138680924341,0.0015593011535497325
39,0.15514662935881426,0.8417945946285345,0.8106291325782053,0.021796891925410806
40,0.13760528881327203,0.8390448094635854,0.7923005463520707,0.03784083933710952
41,0.15740996701531718,0.8554301492486388,0.8169777150458226,0.06598416034732235
42,0.14970507916428222,0.8618346401195794,0.8460027830995622,0.06323722251784776
43,0.16790996918247822,0.8915144074315582,0.8920870599592807,0.039039569647254566
44,0.15832022911728796,0.9108777142210974,0.9182898262062614,0.01808036393023286
45,0.1312940424032861,0.92108353938966,0.9399371197709349,0.009533970009296412
46,0.12694194175986892,0.9057627877112729,0.8915541773612116,0.01793795337963867
47,0.12677320410447832,0.9148223593134044,0.9026727345018155,-0.006298483221008549
48,0.14291842895195042,0.9220760006477676,0.8973513161465816,-0.030486885702794005
49,0.14803529803529802,0.9274355486161635,0.8975882718610511,-0.06924894281278851
50,0.16454707215156128,0.9289277854054263,0.9020175735077506,-0.06870641328891289
51,0.16265482915944757,0.9293172142057294,0.9108477889993287,-0.0696652572903259
52,0.17360060787662598,0.9303584960466397,0.9146453829105633,-0.07279838054337445
53,0.18521467892358048,0.9341862456374664,0.9081948337771111,-0.07700604756763607
54,0.18323943557651928,0.9304649351080945,0.8997380467289078,-0.0720692469763573
55,0.18546158599667772,0.9279080773515509,0.8870306356378935,-0.05649640801721738
56,0.18757975648592645,0.930513645990771,0.8946092795901331,-0.061890232545052576
57,0.18200897599376428,0.928474272686975,0.8805246187851106,-0.07226984932543556
58,0.18590554889366437,0.9211216984698634,0.8707413530061571,-0.09823210910508116
59,0.1749865907431697,0.9104145253431739,0.8490400563089552,-0.11917787397745687
60,0.17241597916520515,0.9112582983263948,0.8462216933058729,-0.1169780478537483
61,0.16744944617642313,0.8996631393409884,0.8434359731620754,-0.11352025829881526
62,0.15656480871247327,0.8958296250403927,0.860538585046225,-0.21485684658348816
63,0.15934013412848452,0.8796653303025306,0.8469214077020144,-0.18651814125747548
64,0.18015287527884452,0.8593037652652695,0.8217271550917157,-0.16691902637385853
65,0.16688300420731442,0.8581905366072146,0.827984978158728,-0.15951190562833284
66,0.16990710072909782,0.8790467303655172,0.8440455692318357,-0.14950277423454852
67,0.16880903478201373,0.8676369870042369,0.8194001486699742,-0.14155779610776792
68,0.17032355398050644,0.8774318380110586,0.8228490581643116,-0.13516948287590538
69,0.1697679984249509,0.8779279043718934,0.8228573834592866,-0.13228803399670636
70,0.17097268193071394,0.878223804458166,0.8179866202159035,-0.12129494295300017
71,0.14916260489412822,0.8909600929360812,0.862561508029887,-0.11175037587170111
72,0.14974971805361526,0.9015628890952593,0.8845531957683289,-0.11643752845319526
