First day,Clustering_coef,DynRep_Degree_corr,DynRep_BC_corr,DynRep_Assortativity
0,0.3858000811350294,0.9189780807177634,0.9619997447941853,-0.12662372754784057
1,0.3749149069128022,0.9281845429076094,0.9629659304399029,-0.1684362772103754
2,0.35622777840540415,0.9331046279712043,0.9667836140259679,-0.17186479575057753
3,0.3421783085056831,0.9339758523834458,0.9743132709409609,-0.17603013112268076
4,0.33482646039886715,0.9256984127634673,0.9734857026916371,-0.1832536215064183
5,0.330256868612472,0.9325531500934535,0.9734788312563258,-0.19728828474184776
6,0.3141444868563195,0.9366918648187909,0.964928721757779,-0.2022204329672358
7,0.3125755357760194,0.9346016720008768,0.9604020943428689,-0.1979978705424596
8,0.30478678668755926,0.9389933878512858,0.9532203577867666,-0.19969769609461913
9,0.3144141295920735,0.9410431415446744,0.9494038694890533,-0.19806253860092443
10,0.30778336001132767,0.9475914057859267,0.9542706376876202,-0.19257817153978454
11,0.29070739655167177,0.9475398191431457,0.9537029947253047,-0.190247086731211
12,0.2656331610555548,0.9497594633715899,0.957624065211775,-0.18442106646766768
13,0.2686204525376438,0.9527971797612549,0.9626245746287512,-0.18577547295409816
14,0.27665312165774336,0.9545007664535637,0.9600222507440713,-0.1837036248003848
15,0.2661258160634974,0.9518304928275063,0.9550901429826408,-0.17363607290177002
16,0.23224549787904708,0.9538271169578679,0.9505030730534486,-0.16527963929919262
17,0.2200350545486784,0.9597969054684419,0.9429578915849406,-0.1599663632088186
18,0.19636014874732569,0.9627147754770384,0.9442677815306992,-0.1619964092080768
19,0.19745618209218843,0.9663647119021928,0.9451060239694515,-0.13360861698090756
20,0.20113002448907175,0.9662814519868738,0.9438377693130475,-0.12837598649973486
21,0.1965573800281004,0.9615251963646311,0.944890239391648,-0.1360015837787607
22,0.19183368338782375,0.957418465897486,0.9492162305831081,-0.1553013918601629
23,0.17954404641975125,0.9528482566473007,0.9477424150922015,-0.12982352750404702
24,0.17322663900110705,0.9465453415277612,0.9510511048144596,-0.13721609189801243
25,0.17183777020386098,0.9408900174233745,0.9415593397206528,-0.11366937558589447
26,0.1791423196155322,0.936814474169473,0.9405969430110745,-0.08177052570357433
27,0.1690211497314545,0.9390060406143764,0.9296047965985348,-0.07351728789840518
28,0.16566461304590926,0.9323034355511018,0.9193501006801924,-0.07081247657992651
29,0.13508738020701458,0.9306325329572696,0.9188403465322007,-0.04473677883065806
30,0.1427274659099683,0.9285081227123688,0.9210249098921818,-0.03889865789878612
31,0.13750128892309094,0.918995345174551,0.9136747175701285,-0.02446161274478604
32,0.1313560647203578,0.915782752505224,0.9112784537709264,-0.00828264116888798
33,0.14144212670354545,0.9072790213300506,0.9037820936702416,0.01819218131544346
34,0.12838734231395957,0.8994717258209288,0.8994565756105843,0.029089089475675088
35,0.12041364155714135,0.9039405955697164,0.8991915161696481,0.03472802855791157
36,0.12193036357026477,0.9071031027382026,0.8999908495043702,0.02254478161508124
37,0.1470382395063858,0.9123050598319862,0.8947877216630905,0.030618208716650778
38,0.15598366605816535,0.9123812981042342,0.8933974588606481,0.016487853322224563
39,0.17567041883453102,0.917989475075084,0.9180765091727464,-0.008307588196568794
40,0.17607817360322228,0.9218731198988813,0.9247123030454589,-0.022076686758491157
41,0.18328196799432458,0.9251804768848484,0.9234025748469735,-0.02852265609788556
42,0.18555751599869244,0.9180812515355516,0.919970843474576,-0.05483950949379002
43,0.18383651241813814,0.9162958116725304,0.9165807808700565,-0.05915986501582398
44,0.18897087990573336,0.9183803244546512,0.9212274191874736,-0.06332589145738637
45,0.1814163815203234,0.920444701373981,0.9198364790520163,-0.09883475521123741
46,0.20700094594193075,0.9276956390153156,0.9163450939465689,-0.11179235720215337
47,0.21105753829251833,0.9224096070687121,0.9050735353543596,-0.10485420020333272
48,0.21836957268459858,0.9161185719946378,0.8936381846924797,-0.12250603407700995
49,0.2153731923487107,0.9136398170899799,0.8793424840948246,-0.1355525103610419
50,0.21631039386529988,0.9159535029782446,0.8936436198988124,-0.1356600074708814
51,0.2206076853018145,0.9157537756315475,0.8753286380320603,-0.12056700922110625
52,0.21471691013189198,0.9137730518126885,0.8791425684940188,-0.11731668939967163
53,0.21761755863606538,0.9132661736569503,0.8712620367539059,-0.1317221169924316
54,0.22236013092420637,0.916885103527272,0.8715100307003946,-0.15962687352558622
55,0.2158535061821171,0.9171125076075317,0.8620073606541577,-0.16897408496823674
56,0.2220118510800971,0.9245143365774295,0.8840879511687401,-0.16947146211747588
57,0.22315315335835706,0.9248556907644948,0.8924966620660111,-0.16291004208712756
58,0.22693290993661724,0.9311758996003022,0.9087427235350206,-0.16655554676436027
59,0.23054907182689563,0.9401801320591348,0.9275035157838382,-0.1916361132044324
60,0.22575712202755116,0.9366091406381064,0.9181711941411583,-0.18746315066241673
61,0.22904559193841192,0.9374199552053368,0.9150287898749782,-0.20245997339630786
62,0.21019272803274808,0.9414656520977466,0.9177911716269581,-0.20200169401345405
